Date,Open,High,Low,Close
2025-02-14 00:00:00+05:30,920.0,923.6500244140625,873.0,884.4000244140625
2025-02-17 00:00:00+05:30,878.9500122070312,900.8499755859375,840.4500122070312,890.3499755859375
2025-02-18 00:00:00+05:30,899.0,904.9000244140625,870.0999755859375,897.5499877929688
2025-02-19 00:00:00+05:30,875.25,885.8499755859375,860.9500122070312,864.7000122070312
2025-02-20 00:00:00+05:30,861.0,883.9500122070312,845.0,864.9500122070312
2025-02-21 00:00:00+05:30,864.9500122070312,877.0,841.0,849.3499755859375
2025-02-24 00:00:00+05:30,840.0,842.7000122070312,819.0999755859375,836.0499877929688
2025-02-25 00:00:00+05:30,836.5,867.0,828.6500244140625,840.6500244140625
2025-02-27 00:00:00+05:30,848.6500244140625,859.4500122070312,806.2999877929688,811.75
2025-02-28 00:00:00+05:30,795.0999755859375,815.0,760.1500244140625,774.4000244140625
2025-03-03 00:00:00+05:30,775.0,808.7999877929688,758.0,804.0999755859375
2025-03-04 00:00:00+05:30,783.2000122070312,796.6500244140625,765.5999755859375,768.5499877929688
2025-03-05 00:00:00+05:30,769.0,857.9000244140625,769.0,848.7000122070312
2025-03-06 00:00:00+05:30,868.7999877929688,872.4500122070312,836.0,845.9500122070312
2025-03-07 00:00:00+05:30,840.0,847.2999877929688,823.1500244140625,837.2000122070312
2025-03-10 00:00:00+05:30,840.9000244140625,871.0,823.25,826.0499877929688
2025-03-11 00:00:00+05:30,819.25,834.3499755859375,810.5999755859375,824.2000122070312
2025-03-12 00:00:00+05:30,834.4000244140625,858.0,806.3499755859375,853.4500122070312
2025-03-13 00:00:00+05:30,874.0,896.8499755859375,858.0,873.6500244140625
2025-03-17 00:00:00+05:30,873.6500244140625,908.4500122070312,868.8499755859375,896.4500122070312
2025-03-18 00:00:00+05:30,896.4500122070312,896.4500122070312,896.4500122070312,896.4500122070312
2025-03-19 00:00:00+05:30,904.0499877929688,918.75,901.4000244140625,911.2000122070312
2025-03-20 00:00:00+05:30,920.2999877929688,927.9500122070312,902.0499877929688,923.4000244140625
2025-03-21 00:00:00+05:30,925.0,983.3499755859375,920.5499877929688,954.25
2025-03-24 00:00:00+05:30,972.0,981.0,949.0499877929688,952.9000244140625
2025-03-25 00:00:00+05:30,959.0,966.0,916.0,923.4000244140625
2025-03-26 00:00:00+05:30,921.9500122070312,942.0,910.0,912.0999755859375
2025-03-27 00:00:00+05:30,910.0,966.5999755859375,905.2000122070312,959.9000244140625
2025-03-28 00:00:00+05:30,967.8499755859375,976.4500122070312,942.0499877929688,948.6500244140625
2025-04-01 00:00:00+05:30,948.0,962.0,916.6500244140625,919.1500244140625
2025-04-02 00:00:00+05:30,926.9000244140625,945.0999755859375,910.7000122070312,943.0499877929688
2025-04-03 00:00:00+05:30,927.0,966.5,927.0,955.2999877929688
2025-04-04 00:00:00+05:30,949.9500122070312,956.0,917.6500244140625,923.7999877929688
2025-04-07 00:00:00+05:30,850.0,891.9500122070312,850.0,873.2999877929688
2025-04-08 00:00:00+05:30,899.0,908.0999755859375,873.2999877929688,875.7999877929688
2025-04-09 00:00:00+05:30,874.0,878.9500122070312,850.5,860.75
2025-04-11 00:00:00+05:30,890.0,903.4000244140625,878.7000122070312,893.6500244140625
2025-04-15 00:00:00+05:30,910.0,942.0,901.2999877929688,936.6500244140625
2025-04-16 00:00:00+05:30,936.9500122070312,955.9500122070312,931.5,945.5999755859375
2025-04-17 00:00:00+05:30,945.5999755859375,972.0,940.0,947.1500244140625
2025-04-21 00:00:00+05:30,954.7000122070312,966.5999755859375,944.0,956.25
2025-04-22 00:00:00+05:30,962.0,965.5,941.5499877929688,943.2999877929688
2025-04-23 00:00:00+05:30,950.0,956.9000244140625,926.0,952.5
2025-04-24 00:00:00+05:30,956.9000244140625,974.0,948.75,968.9500122070312
2025-04-25 00:00:00+05:30,974.0,975.8499755859375,903.7000122070312,912.5499877929688
2025-04-28 00:00:00+05:30,915.3499755859375,944.9500122070312,909.1500244140625,941.0
2025-04-29 00:00:00+05:30,960.0,961.9000244140625,918.9000244140625,922.4000244140625
2025-04-30 00:00:00+05:30,922.7999877929688,929.0,895.0,900.7000122070312
2025-05-02 00:00:00+05:30,902.0499877929688,931.9500122070312,900.0,905.7000122070312
2025-05-05 00:00:00+05:30,912.7000122070312,1003.5,910.5499877929688,965.7000122070312
2025-05-06 00:00:00+05:30,966.0,971.25,918.0,923.25
2025-05-07 00:00:00+05:30,901.2000122070312,929.0,901.0999755859375,917.25
2025-05-08 00:00:00+05:30,926.0499877929688,933.2000122070312,870.2000122070312,880.5
2025-05-09 00:00:00+05:30,859.4000244140625,887.8499755859375,854.3499755859375,879.4500122070312
2025-05-12 00:00:00+05:30,914.9000244140625,945.0,911.0499877929688,940.5499877929688
2025-05-13 00:00:00+05:30,940.5499877929688,973.7000122070312,933.2000122070312,958.0499877929688
2025-05-14 00:00:00+05:30,966.0,975.0,957.7999877929688,967.25
2025-05-15 00:00:00+05:30,972.0999755859375,972.7999877929688,953.4000244140625,967.9000244140625
2025-05-16 00:00:00+05:30,971.4500122070312,1025.0,965.2000122070312,1020.0999755859375
2025-05-19 00:00:00+05:30,1031.949951171875,1038.3499755859375,1010.0499877929688,1014.0
2025-05-20 00:00:00+05:30,1016.0,1020.9500122070312,981.7999877929688,983.9500122070312
2025-05-21 00:00:00+05:30,985.0,1003.0,977.2000122070312,996.5
2025-05-22 00:00:00+05:30,996.0999755859375,1006.0,977.0,985.8499755859375
2025-05-23 00:00:00+05:30,987.0,999.0499877929688,976.0,986.9500122070312
2025-05-26 00:00:00+05:30,997.0,1021.4000244140625,993.2999877929688,1011.8499755859375
2025-05-27 00:00:00+05:30,1011.5,1022.5,1001.0,1013.0
2025-05-28 00:00:00+05:30,1013.2000122070312,1025.449951171875,999.5999755859375,1001.8499755859375
2025-05-29 00:00:00+05:30,1009.2000122070312,1027.0,1000.5499877929688,1019.0499877929688
2025-05-30 00:00:00+05:30,1019.5,1028.0,1004.2000122070312,1014.3499755859375
2025-06-02 00:00:00+05:30,1018.5,1024.699951171875,1007.0,1009.0999755859375
2025-06-03 00:00:00+05:30,1009.0999755859375,1018.0,988.0,992.5999755859375
2025-06-04 00:00:00+05:30,997.5,1009.0,983.7000122070312,1004.7999877929688
2025-06-05 00:00:00+05:30,1006.0,1019.0,1002.0,1003.5999755859375
2025-06-06 00:00:00+05:30,1008.0,1024.199951171875,1004.7999877929688,1018.7999877929688
2025-06-09 00:00:00+05:30,1024.199951171875,1044.4000244140625,1020.0,1034.300048828125
2025-06-10 00:00:00+05:30,1039.699951171875,1077.0,1034.699951171875,1060.5
2025-06-11 00:00:00+05:30,1066.0,1070.0,1033.300048828125,1046.800048828125
2025-06-12 00:00:00+05:30,1050.0,1050.0,1012.0,1015.7999877929688
2025-06-13 00:00:00+05:30,996.0,1002.9000244140625,985.2999877929688,989.5
2025-06-16 00:00:00+05:30,989.5,997.0,968.5999755859375,992.0
2025-06-17 00:00:00+05:30,992.7999877929688,997.5,975.0,977.5
2025-06-18 00:00:00+05:30,977.5,985.5999755859375,963.2000122070312,968.9000244140625
2025-06-19 00:00:00+05:30,970.0,973.4000244140625,929.0,934.0
2025-06-20 00:00:00+05:30,938.0,959.4000244140625,936.0,947.7000122070312
2025-06-23 00:00:00+05:30,939.7999877929688,964.9000244140625,935.0,960.5
2025-06-24 00:00:00+05:30,975.0,1001.9000244140625,974.0,987.2999877929688
2025-06-25 00:00:00+05:30,987.0,997.0,979.5,981.0999755859375
2025-06-26 00:00:00+05:30,984.0,993.5,976.0999755859375,992.0
2025-06-27 00:00:00+05:30,994.4000244140625,1046.9000244140625,993.0,1015.5999755859375
2025-06-30 00:00:00+05:30,1020.0,1034.5,1015.0999755859375,1025.5999755859375
2025-07-01 00:00:00+05:30,1030.0,1038.0,1007.2000122070312,1015.7000122070312
2025-07-02 00:00:00+05:30,1020.0,1031.4000244140625,1012.0999755859375,1019.0
2025-07-03 00:00:00+05:30,1023.0,1023.7000122070312,1005.0,1008.5
2025-07-04 00:00:00+05:30,1012.0,1012.0,990.0,996.7999877929688
2025-07-07 00:00:00+05:30,997.0,998.7999877929688,988.7000122070312,991.0999755859375
2025-07-08 00:00:00+05:30,991.7999877929688,1005.0,981.2999877929688,992.0
2025-07-09 00:00:00+05:30,997.0999755859375,1011.0,993.2000122070312,995.2000122070312
2025-07-10 00:00:00+05:30,999.7000122070312,1007.9000244140625,992.2999877929688,995.7999877929688
2025-07-11 00:00:00+05:30,999.7999877929688,1010.9000244140625,985.2000122070312,995.2000122070312
2025-07-14 00:00:00+05:30,995.7999877929688,1036.0,994.2000122070312,1025.9000244140625
2025-07-15 00:00:00+05:30,1027.0,1042.0,1026.0,1033.0999755859375
2025-07-16 00:00:00+05:30,1033.0999755859375,1049.5,1033.0999755859375,1038.5999755859375
2025-07-17 00:00:00+05:30,1039.0,1054.9000244140625,1033.4000244140625,1050.0999755859375
2025-07-18 00:00:00+05:30,1042.699951171875,1051.0,1024.4000244140625,1030.199951171875
2025-07-21 00:00:00+05:30,1031.199951171875,1042.0999755859375,1024.0999755859375,1036.5999755859375
2025-07-22 00:00:00+05:30,1037.0,1042.199951171875,1006.5999755859375,1013.7000122070312
2025-07-23 00:00:00+05:30,1018.4000244140625,1038.300048828125,1017.0,1033.9000244140625
2025-07-24 00:00:00+05:30,1035.0,1037.0999755859375,1017.7000122070312,1020.7000122070312
2025-07-25 00:00:00+05:30,1021.7999877929688,1021.7999877929688,973.0,975.9000244140625
2025-07-28 00:00:00+05:30,979.7000122070312,1013.5999755859375,979.0,1003.9000244140625
2025-07-29 00:00:00+05:30,1007.0,1022.9000244140625,993.5,1015.5999755859375
2025-07-30 00:00:00+05:30,1020.0,1024.5,1007.0,1009.7000122070312
2025-07-31 00:00:00+05:30,985.5,1007.5,980.0999755859375,984.7000122070312
2025-08-01 00:00:00+05:30,988.7999877929688,1007.6500244140625,968.0,972.5999755859375
2025-08-04 00:00:00+05:30,980.0,997.0,971.6500244140625,989.7999877929688
2025-08-05 00:00:00+05:30,993.0,996.4000244140625,965.2000122070312,971.75
2025-08-06 00:00:00+05:30,975.9000244140625,977.5,955.0,957.5499877929688
2025-08-07 00:00:00+05:30,951.9500122070312,955.1500244140625,903.5,936.7000122070312
2025-08-08 00:00:00+05:30,939.8499755859375,946.6500244140625,909.0499877929688,914.0499877929688
2025-08-11 00:00:00+05:30,914.0499877929688,933.1500244140625,908.0,929.0999755859375
2025-08-12 00:00:00+05:30,929.0999755859375,941.0,927.5,930.9000244140625
2025-08-13 00:00:00+05:30,932.0999755859375,938.4500122070312,919.5,924.1500244140625
2025-08-14 00:00:00+05:30,925.0,933.0,914.0499877929688,917.5
