Date,Open,High,Low,Close,Volume
2023-12-27 00:00:00+05:30,1555.8770395613456,1582.4322058701039,1550.0912959546322,1579.91015625,1887827
2023-12-28 00:00:00+05:30,1582.432122905409,1600.9267500498702,1574.519962290882,1592.8663330078125,3143161
2023-12-29 00:00:00+05:30,1597.267498017727,1601.1247006419112,1569.624433882731,1581.3936767578125,1779207
2024-01-01 00:00:00+05:30,1581.3936776710066,1593.7070506426287,1574.3222803742467,1581.2947998046875,1341121
2024-01-02 00:00:00+05:30,1576.5969207182122,1580.7013782882034,1552.761560401989,1558.300048828125,1227193
2024-01-03 00:00:00+05:30,1558.2011900016018,1587.32778407428,1540.8933380022188,1583.569580078125,2620296
2024-01-04 00:00:00+05:30,1575.5089830952004,1636.8282278860995,1575.5089830952004,1630.4490966796875,4271262
2024-01-05 00:00:00+05:30,1635.8393026599474,1635.8393026599474,1611.1137992944705,1625.1578369140625,2294140
2024-01-08 00:00:00+05:30,1615.069862016506,1631.9327034177397,1604.190640655709,1609.234619140625,1791003
2024-01-09 00:00:00+05:30,1614.0313555526716,1625.8502185638756,1603.2016334031132,1607.256591796875,1619091
2024-01-10 00:00:00+05:30,1602.2125780611038,1624.7127855616532,1602.2125780611038,1622.141357421875,1629958
2024-01-11 00:00:00+05:30,1625.8995689188819,1649.8833066951913,1624.5150373425956,1639.64697265625,1914421
2024-01-12 00:00:00+05:30,1639.646930323671,1659.4273321027183,1629.3117186861155,1655.61962890625,2161848
2024-01-15 00:00:00+05:30,1666.3011814928043,1675.8946285664556,1649.7350941345935,1670.306640625,2930339
2024-01-16 00:00:00+05:30,1670.306536972926,1673.1747193492258,1644.7898913620302,1648.7459716796875,1316138
2024-01-17 00:00:00+05:30,1631.8832183879367,1658.636261260174,1613.9324788396702,1625.8502197265625,6683398
2024-01-18 00:00:00+05:30,1616.9983726385842,1621.5973402735747,1577.5859455939753,1595.1905517578125,3557256
2024-01-19 00:00:00+05:30,1604.8828415254504,1613.8335215749175,1533.178885457314,1543.959228515625,10982524
2024-01-23 00:00:00+05:30,1518.1458634868268,1530.9042470067538,1412.3702113879992,1425.8702392578125,10097057
2024-01-24 00:00:00+05:30,1443.9198456075003,1479.3763127495938,1426.1669831179665,1474.4805908203125,9155544
2024-01-25 00:00:00+05:30,1473.6399946263227,1526.9975823813645,1472.2553422974531,1495.3984375,8118578
2024-01-29 00:00:00+05:30,1506.2776858865839,1520.8657330742576,1498.7116576059602,1510.0360107421875,3058020
2024-01-30 00:00:00+05:30,1513.200748757873,1527.4920408708115,1493.4698461101839,1503.211669921875,1721705
2024-01-31 00:00:00+05:30,1502.5192540869923,1531.0030806231398,1490.601634586027,1517.206298828125,3867886
2024-02-01 00:00:00+05:30,1520.8657009753824,1530.5581465163216,1506.8216634576909,1524.2283935546875,2240634
2024-02-02 00:00:00+05:30,1533.9701422581754,1547.668046203909,1512.7557098593668,1516.9095458984375,3554450
2024-02-05 00:00:00+05:30,1515.9205613257639,1532.981158085098,1505.0908395009662,1520.9151611328125,2624023
2024-02-06 00:00:00+05:30,1532.9812067127525,1533.4262174807673,1487.6346577440554,1494.8050537109375,3312270
2024-02-07 00:00:00+05:30,1505.684187678572,1505.684187678572,1475.815708948747,1498.7115478515625,4066189
2024-02-08 00:00:00+05:30,1505.9808845208283,1524.0305016639518,1453.8595726241902,1461.0794677734375,2931291
2024-02-09 00:00:00+05:30,1463.9970316278122,1475.0246301042623,1446.5903016737273,1469.93115234375,2388841
2024-02-12 00:00:00+05:30,1471.8597017403297,1480.5631271323714,1426.3153974218503,1431.260498046875,2821957
2024-02-13 00:00:00+05:30,1436.4528070180304,1460.0409120867787,1414.941619998293,1447.8265380859375,4601482
2024-02-14 00:00:00+05:30,1434.128642552031,1478.0905376515434,1420.1833625750046,1465.2332763671875,4208176
2024-02-15 00:00:00+05:30,1474.6289346694246,1476.4585976657058,1444.2660666003533,1460.733154296875,1906763
2024-02-16 00:00:00+05:30,1469.6343508174823,1489.9587619088327,1454.8485488004599,1477.2498779296875,1844045
2024-02-19 00:00:00+05:30,1483.431256415215,1486.2994388208178,1460.782672219237,1467.3101806640625,1209609
2024-02-20 00:00:00+05:30,1472.650902997353,1491.442284566829,1458.8541211370234,1487.6839599609375,2390096
2024-02-21 00:00:00+05:30,1503.3106257208767,1510.03601102268,1486.0027731221167,1500.5908203125,5259113
2024-02-22 00:00:00+05:30,1500.5907572654644,1503.3105625595688,1447.4309265170584,1472.79931640625,4969478
2024-02-23 00:00:00+05:30,1481.9971270993608,1488.376379210535,1458.8541532411266,1464.0465087890625,2557861
2024-02-26 00:00:00+05:30,1464.7387403975238,1469.6838408039976,1447.8265211533817,1450.39794921875,2077787
2024-02-27 00:00:00+05:30,1450.3979624506974,1480.9092080909957,1442.485801728157,1476.656494140625,2843312
2024-02-28 00:00:00+05:30,1478.5850094416658,1486.9421807682531,1426.6614555983965,1433.287841796875,2661887
2024-02-29 00:00:00+05:30,1435.0682053479359,1467.705869563292,1424.1889839428172,1458.705810546875,4216252
2024-03-01 00:00:00+05:30,1463.7497610207706,1511.9644913246643,1461.6233436408565,1509.8875732421875,3549401
2024-03-04 00:00:00+05:30,1513.1512985070938,1522.0524796706559,1503.65672941196,1514.486572265625,2985524
2024-03-05 00:00:00+05:30,1512.8546529689816,1530.0141279306729,1507.2666651366164,1525.5140380859375,2694157
2024-03-06 00:00:00+05:30,1525.513961717055,1547.5691576139661,1519.6788398764274,1537.481201171875,5167456
2024-03-07 00:00:00+05:30,1539.3603050854565,1554.2451060635865,1529.074592504284,1546.5802001953125,2285176
2024-03-11 00:00:00+05:30,1548.9043983708616,1551.5253258561556,1519.7283045938057,1524.1295166015625,1694488
2024-03-12 00:00:00+05:30,1524.1294458130544,1538.8657484523603,1511.7171954906964,1516.21728515625,1918571
2024-03-13 00:00:00+05:30,1518.1459001183537,1523.684388702428,1478.5850949035432,1486.151123046875,4165036
2024-03-14 00:00:00+05:30,1455.3925442763023,1490.3543798924904,1453.0682505086854,1460.535400390625,3652530
2024-03-15 00:00:00+05:30,1457.8156677805835,1473.1454797552096,1440.7055712846475,1468.052001953125,2985042
2024-03-18 00:00:00+05:30,1470.92014656105,1475.2223598583464,1450.2002237180973,1464.4420166015625,2365287
2024-03-19 00:00:00+05:30,1459.8432271099011,1466.6673694973767,1415.139444308047,1418.353759765625,3180412
2024-03-20 00:00:00+05:30,1424.1890163735359,1447.9254999797615,1407.0789194820488,1425.7220458984375,5480729
2024-03-21 00:00:00+05:30,1443.969327540703,1470.573992036595,1442.9803074533463,1467.8046875,3870591
2024-03-22 00:00:00+05:30,1461.5244971330308,1503.6567305257677,1456.8266515154487,1495.497314453125,5309042
2024-03-26 00:00:00+05:30,1495.4972717477222,1506.8710029181327,1485.705948594153,1502.0247802734375,9046136
2024-03-27 00:00:00+05:30,1502.3215015360377,1526.0084841602945,1497.8214118799935,1516.7117919921875,8408702
2024-03-28 00:00:00+05:30,1517.898625046533,1547.3219735366026,1516.7612277656237,1535.9482421875,3964429
2024-04-01 00:00:00+05:30,1535.948188339357,1555.4813349714898,1522.101907182402,1525.464599609375,2159432
2024-04-02 00:00:00+05:30,1526.0085011660883,1553.7010637149892,1520.1238799164437,1542.2779541015625,2335256
2024-04-03 00:00:00+05:30,1536.9372682917333,1539.8054507891134,1521.162445651136,1525.7119140625,3711781
2024-04-04 00:00:00+05:30,1531.0526344209463,1533.42618610846,1494.6071466681567,1527.4920654296875,6077155
2024-04-05 00:00:00+05:30,1534.9592262044478,1539.2614395803491,1511.3216211909962,1535.3548583984375,3286862
2024-04-08 00:00:00+05:30,1542.8713450415294,1559.0417994156778,1532.9811441117758,1551.129638671875,2372626
2024-04-09 00:00:00+05:30,1557.6078554480334,1557.6078554480334,1524.0800482801662,1537.8768310546875,1176425
2024-04-10 00:00:00+05:30,1547.668045628996,1547.668045628996,1531.0030814529769,1535.7998046875,2528578
2024-04-12 00:00:00+05:30,1529.025145314792,1545.541733456659,1525.0690647318302,1538.5692138671875,1749128
2024-04-15 00:00:00+05:30,1527.9865444615816,1540.7944271045405,1513.2007423625198,1522.9920654296875,1528341
2024-04-16 00:00:00+05:30,1513.2007509172774,1517.9480956827404,1471.6124074775212,1474.5794677734375,3981325
2024-04-18 00:00:00+05:30,1486.2994995468746,1491.7884888299736,1452.0299278988914,1458.2113037109375,3856849
2024-04-19 00:00:00+05:30,1449.903522243804,1473.887260589242,1428.5407114099492,1465.77734375,4311650
2024-04-22 00:00:00+05:30,1477.5960535969225,1484.519194410295,1453.8100715104094,1461.2772216796875,2887202
2024-04-23 00:00:00+05:30,1466.5190960293141,1469.486156417237,1454.9474880784173,1458.3101806640625,1206443
2024-04-24 00:00:00+05:30,1460.7826691532428,1466.9640446997612,1446.6891329071807,1458.45849609375,2964953
2024-04-25 00:00:00+05:30,1459.8431927151078,1483.0356661782819,1454.4035820689053,1479.6729736328125,3697957
2024-04-26 00:00:00+05:30,1494.9038602203798,1502.321510866528,1427.452738636736,1430.5186767578125,6135488
2024-04-29 00:00:00+05:30,1442.7330927384724,1474.6289914468293,1434.1780445978288,1470.920166015625,5463640
2024-04-30 00:00:00+05:30,1481.3543757922325,1520.1239159886907,1472.650950492622,1499.0577392578125,6293171
2024-05-02 00:00:00+05:30,1491.4422781441745,1504.596293478158,1483.5796168133281,1488.6729736328125,2554549
2024-05-03 00:00:00+05:30,1500.541230595524,1501.2829956622031,1456.8760902543363,1467.4090576171875,2119368
2024-05-06 00:00:00+05:30,1479.2773326945426,1493.4203685830553,1465.7773047545916,1481.0576171875,2600170
2024-05-07 00:00:00+05:30,1481.0576015459746,1486.1510792131496,1432.1011065366085,1436.6011962890625,1884596
2024-05-08 00:00:00+05:30,1439.0242503148017,1439.0242503148017,1415.6834000227047,1426.6614990234375,5278612
2024-05-09 00:00:00+05:30,1429.6285163210744,1440.6066149915164,1378.1499732006373,1386.0621337890625,3272042
2024-05-10 00:00:00+05:30,1386.6062099131498,1408.8591626400014,1380.2270784234504,1394.666748046875,1575172
2024-05-13 00:00:00+05:30,1399.8096410490964,1402.183313548131,1362.1279975906639,1389.1282958984375,3624862
2024-05-14 00:00:00+05:30,1391.5513014018243,1413.655876819671,1387.3974652120255,1405.3975830078125,1279355
2024-05-15 00:00:00+05:30,1405.3976079352337,1414.1504119596966,1391.9469582825566,1401.5404052734375,2516309
2024-05-16 00:00:00+05:30,1404.6063366590608,1409.3536815626387,1370.4357636949608,1393.2821044921875,5666243
2024-05-17 00:00:00+05:30,1392.5403159610341,1401.540374823022,1379.6830545210528,1396.842529296875,3673405
2024-05-21 00:00:00+05:30,1404.4085339689611,1405.2491769031553,1384.6281320820742,1391.0567626953125,3010012
2024-05-22 00:00:00+05:30,1393.5293835881262,1397.6338413337644,1376.5676639641022,1389.5238037109375,6739695
2024-05-23 00:00:00+05:30,1393.0842652530973,1435.0681188531178,1391.1556036822553,1425.029541015625,6444146
2024-05-24 00:00:00+05:30,1425.1779739038097,1432.8428797315369,1412.1723353533455,1425.96923828125,2155290
2024-05-27 00:00:00+05:30,1431.9527091592345,1459.3980165800447,1423.496659851358,1449.0133056640625,3253683
2024-05-28 00:00:00+05:30,1456.6288084044006,1462.5629288285413,1433.1889602910514,1443.326416015625,2381333
2024-05-29 00:00:00+05:30,1437.0462787133786,1455.4915286666767,1423.4472516436545,1444.2166748046875,4383563
2024-05-30 00:00:00+05:30,1441.9912832957566,1461.4749306696906,1423.3482788477047,1430.914306640625,3415942
2024-05-31 00:00:00+05:30,1440.0133285736056,1453.7607327107955,1430.6671365118818,1445.799072265625,3546505
2024-06-03 00:00:00+05:30,1498.316005738141,1518.0470298761302,1479.9697546656214,1512.904052734375,8265525
2024-06-04 00:00:00+05:30,1493.3708152394477,1505.189677583863,1348.5783727188311,1376.221435546875,7911282
2024-06-05 00:00:00+05:30,1385.1227020778344,1499.1567721831673,1357.2817610710774,1484.4697265625,11014467
2024-06-06 00:00:00+05:30,1483.5301505270138,1493.2225958024542,1454.7496897527883,1464.837646484375,3279775
2024-06-07 00:00:00+05:30,1452.4255672094614,1481.9477940863665,1447.3814679381335,1475.7169189453125,3964791
2024-06-10 00:00:00+05:30,1482.0466511360462,1489.2665463104556,1463.8486567658877,1469.5355224609375,2416022
2024-06-11 00:00:00+05:30,1468.694911348298,1474.6290322022305,1459.0024656615424,1464.788330078125,1737873
2024-06-12 00:00:00+05:30,1474.6290108640728,1475.8652860240863,1456.8266485598788,1467.953125,5419536
2024-06-13 00:00:00+05:30,1479.574085280519,1493.420366827262,1464.9365393533933,1490.7005615234375,2446832
2024-06-14 00:00:00+05:30,1493.914908333307,1499.255641188343,1479.5246171308486,1485.8543701171875,2706742
2024-06-18 00:00:00+05:30,1497.3765046183767,1499.8985542886965,1482.6400802617998,1491.343505859375,2811967
2024-06-19 00:00:00+05:30,1499.5522905263774,1532.981219607231,1496.6347294004145,1511.4205322265625,11002582
2024-06-20 00:00:00+05:30,1519.13487880895,1523.832724300058,1496.3874164309511,1511.0743408203125,3589441
2024-06-21 00:00:00+05:30,1506.2776224893614,1520.9151683603757,1494.6566362357503,1510.382080078125,5249389
2024-06-24 00:00:00+05:30,1490.6017319181617,1492.3325171675403,1461.9695263547248,1474.03564453125,4609137
2024-06-25 00:00:00+05:30,1478.3377639646458,1485.6565366995974,1465.925513673816,1479.1290283203125,3309896
2024-06-26 00:00:00+05:30,1481.552124935324,1504.2995874677088,1465.2827924161159,1481.4532470703125,5605220
2024-06-27 00:00:00+05:30,1477.5960738645817,1488.4257959934782,1468.6948926967227,1486.25,5166134
2024-06-28 00:00:00+05:30,1491.0,1491.0,1460.5,1464.5,6425323
2024-07-01 00:00:00+05:30,1468.949951171875,1469.0,1452.949951171875,1456.9000244140625,3166439
2024-07-02 00:00:00+05:30,1457.4000244140625,1460.449951171875,1420.6500244140625,1429.449951171875,4644571
2024-07-03 00:00:00+05:30,1438.9000244140625,1458.0,1421.9000244140625,1455.5,5907225
2024-07-04 00:00:00+05:30,1455.449951171875,1457.8499755859375,1436.199951171875,1442.8499755859375,3010077
2024-07-05 00:00:00+05:30,1437.0,1449.699951171875,1426.0,1434.25,4216309
2024-07-08 00:00:00+05:30,1428.0,1441.699951171875,1422.800048828125,1438.050048828125,2772277
2024-07-09 00:00:00+05:30,1441.0,1449.5999755859375,1426.0,1434.25,3126274
2024-07-10 00:00:00+05:30,1433.5,1433.5,1415.050048828125,1425.949951171875,3979121
2024-07-11 00:00:00+05:30,1427.949951171875,1435.8499755859375,1415.699951171875,1429.75,2416195
2024-07-12 00:00:00+05:30,1432.0,1450.949951171875,1427.3499755859375,1434.550048828125,3340305
2024-07-15 00:00:00+05:30,1438.5,1449.0,1433.0,1444.050048828125,4284427
2024-07-16 00:00:00+05:30,1445.050048828125,1450.0,1435.75,1445.9000244140625,2284985
2024-07-18 00:00:00+05:30,1440.699951171875,1460.8499755859375,1438.0,1456.9000244140625,3634938
2024-07-19 00:00:00+05:30,1451.550048828125,1452.0,1429.0,1432.449951171875,2981749
2024-07-22 00:00:00+05:30,1428.0,1429.949951171875,1409.5999755859375,1423.4000244140625,2883674
2024-07-23 00:00:00+05:30,1422.5,1427.0,1395.6500244140625,1413.199951171875,3054925
2024-07-24 00:00:00+05:30,1409.800048828125,1412.5,1386.4000244140625,1396.6500244140625,5553500
2024-07-25 00:00:00+05:30,1389.0,1396.550048828125,1374.0,1379.0999755859375,3631639
2024-07-26 00:00:00+05:30,1365.0,1409.0,1359.050048828125,1403.9000244140625,3607419
2024-07-29 00:00:00+05:30,1415.0,1444.949951171875,1406.449951171875,1411.5,5955870
2024-07-30 00:00:00+05:30,1411.5,1432.699951171875,1407.199951171875,1429.699951171875,2158067
2024-07-31 00:00:00+05:30,1435.0,1435.0,1414.050048828125,1427.800048828125,3926481
2024-08-01 00:00:00+05:30,1432.0,1440.0,1416.800048828125,1419.8499755859375,4074181
2024-08-02 00:00:00+05:30,1413.949951171875,1413.949951171875,1392.699951171875,1404.300048828125,3268026
2024-08-05 00:00:00+05:30,1388.0,1396.199951171875,1369.0,1389.449951171875,3532894
2024-08-06 00:00:00+05:30,1395.0,1407.300048828125,1376.25,1381.0,2425599
2024-08-07 00:00:00+05:30,1391.0,1399.5,1329.199951171875,1345.1500244140625,8728852
2024-08-08 00:00:00+05:30,1347.949951171875,1355.800048828125,1334.0,1347.300048828125,3669342
2024-08-09 00:00:00+05:30,1367.0,1367.0,1338.050048828125,1349.800048828125,5082087
2024-08-12 00:00:00+05:30,1349.800048828125,1357.5999755859375,1336.6500244140625,1350.8499755859375,4436342
2024-08-13 00:00:00+05:30,1355.0,1371.6500244140625,1343.5,1350.5999755859375,3905817
2024-08-14 00:00:00+05:30,1356.949951171875,1356.949951171875,1335.949951171875,1338.0999755859375,4868357
2024-08-16 00:00:00+05:30,1347.0999755859375,1367.9000244140625,1338.550048828125,1364.1500244140625,5456176
2024-08-19 00:00:00+05:30,1370.050048828125,1375.800048828125,1345.550048828125,1347.5999755859375,5895105
2024-08-20 00:00:00+05:30,1363.9000244140625,1391.6500244140625,1357.199951171875,1381.300048828125,5507239
2024-08-21 00:00:00+05:30,1380.0,1387.3499755859375,1366.4000244140625,1384.0,5441231
